,Timestamp,Estado,Consumo Residencial,Consumo Industrial
1,jan. 2004,Rondônia,44.271,17.012
2,fev. 2004,Rondônia,41.823,15.490
3,mar. 2004,Rondônia,40.309,18.641
4,abr. 2004,Rondônia,41.622,16.961
5,mai. 2004,Rondônia,42.820,17.462
6,jun. 2004,Rondônia,39.616,18.505
7,jul. 2004,Rondônia,40.586,18.387
8,ago. 2004,Rondônia,39.354,19.468
9,set. 2004,Rondônia,42.564,20.556
10,out. 2004,Rondônia,45.081,19.642
11,nov. 2004,Rondônia,44.687,19.651
12,dez. 2004,Rondônia,42.843,19.153
13,jan. 2005,Rondônia,42.228,19.337
14,fev. 2005,Rondônia,42.059,16.713
15,mar. 2005,Rondônia,44.612,19.513
16,abr. 2005,Rondônia,42.779,18.390
17,mai. 2005,Rondônia,42.074,20.018
18,jun. 2005,Rondônia,43.170,20.124
19,jul. 2005,Rondônia,44.037,21.187
20,ago. 2005,Rondônia,41.782,20.213
21,set. 2005,Rondônia,44.447,20.653
22,out. 2005,Rondônia,45.669,20.406
23,nov. 2005,Rondônia,48.912,20.449
24,dez. 2005,Rondônia,46.609,21.168
25,jan. 2006,Rondônia,44.843,19.685
26,fev. 2006,Rondônia,44.799,17.216
27,mar. 2006,Rondônia,47.243,17.627
28,abr. 2006,Rondônia,45.120,17.835
29,mai. 2006,Rondônia,43.171,17.769
30,jun. 2006,Rondônia,44.069,17.940
31,jul. 2006,Rondônia,48.872,20.237
32,ago. 2006,Rondônia,49.050,19.602
33,set. 2006,Rondônia,51.273,21.271
34,out. 2006,Rondônia,50.844,21.125
35,nov. 2006,Rondônia,49.650,19.528
36,dez. 2006,Rondônia,48.200,21.662
37,jan. 2007,Rondônia,47.135,19.850
38,fev. 2007,Rondônia,47.127,19.487
39,mar. 2007,Rondônia,44.459,20.106
40,abr. 2007,Rondônia,46.673,20.276
41,mai. 2007,Rondônia,47.897,20.833
42,jun. 2007,Rondônia,45.868,21.530
43,jul. 2007,Rondônia,47.403,23.785
44,ago. 2007,Rondônia,47.988,22.865
45,set. 2007,Rondônia,52.780,25.041
46,out. 2007,Rondônia,50.861,24.569
47,nov. 2007,Rondônia,51.818,25.433
48,dez. 2007,Rondônia,49.226,27.282
49,jan. 2008,Rondônia,49.733,24.922
50,fev. 2008,Rondônia,47.328,23.283
51,mar. 2008,Rondônia,47.252,25.173
